CGC_OMSCHRIJVING,klant,geslacht,klant_geboorte_jaar,klant_nr,klant_postcode,klant_huisnr
,CJ Adderringslang,,,33,0595 AA,23
,CJ Arendbuizerd,,,98,0595 AA,23
,CJ Argentijnse stekelstaarteend,,,99,0595 AA,23
,CJ Bont boertje,,,199,0595 AA,23
,CJ Boskalkoen,,,226,0595 AA,23
,CJ Driestreep doosschildpad,,,366,0595 AA,23
,CJ Europees damhert,,,442,0595 AA,23
,CJ Françoislangoer,,,484,0595 AA,23
,CJ Gans indische streepkop,,,497,0595 AA,23
,CJ Geelkeelmarter,,,508,0595 AA,23
,CJ Geelvoorhoofd amazone,,,513,0595 AA,23
,CJ Glansfazant Himalaya,,,560,0595 AA,23
,CJ Inyala,,,720,0595 AA,23
,CJ Prepona demophon,,,1271,0595 AA,23
,CJ Prins Alfredhert,,,1272,0595 AA,23
A1 Algemeen,CJ Maleise civetkat,,,1001,0374 AA,91
A1 Third party Banking,CJ Gans roodhals,,,501,0001 AA,67
A1 Third party Banking,CJ Garibaldi,,,502,0166 AA,67
A1 Third party Banking,CJ Gele boomeend,,,520,0595 AA,23
A1 Third party Banking,CJ Groene rattenslang,,,619,0040 AA,89
A2 Agrarisch,CJ Koraal aardbei,,,863,0490 AA,56
A2 Agrarisch,CJ Pincetvis,,,1249,0490 AA,56
A2 Agrarisch,CJ Pincetvis gele,,,1250,0490 AA,56
A2 Agrarisch,CJ Pinché-aapje,,,1251,0490 AA,56
A2 Agrarisch,CJ Plevier bontbek,,,1260,0584 AA,12
A2 Algemeen,CJ Agame afrikaanse doornstaart,,,47,0420 AA,89
A2 Algemeen,CJ Ara blauw-gele,,,86,0142 AA,56
A2 Algemeen,CJ Bergschaap Zuid-Amerikaans,,,156,0420 AA,89
A2 Algemeen,CJ Bisschop blauwe,,,166,0361 AA,56
A2 Algemeen,CJ Bosfazant,,,224,0447 AA,12
A2 Algemeen,CJ Brilslang,,,243,0576 AA,12
A2 Algemeen,CJ Bromrund,,,245,0576 AA,12
A2 Algemeen,CJ Bruinbehaard gordeldier,,,249,0576 AA,12
A2 Algemeen,CJ Canadese bever,,,263,0580 AA,
A2 Algemeen,CJ Dumeril's grondboa,,,389,0274 AA,21
A2 Algemeen,CJ Gier palm,,,546,0409 AA,45
A2 Algemeen,CJ Karper roodvin,,,784,0285 AA,91
A2 Algemeen,CJ Keizertamarin,,,798,0453 AA,67
A2 Algemeen,CJ Kleurmuis,,,826,0285 AA,91
A2 Algemeen,CJ Kokardezaagbek,,,843,0274 AA,21
A2 Algemeen,CJ Maleise boomslang,,,1000,0392 AA,23
A2 Algemeen,CJ Oranjekuif kaketoe,,,1164,0361 AA,56
A2 Algemeen,CJ Pantser neushoorn,,,1187,0447 AA,12
A2 Haven en logistiek,CJ Konijnuil,,,848,0013 AA,21
A3 Agrarisch,CJ Pennant rosella,,,1231,0595 AA,45
A3 Algemeen,CJ Aardbeikikker,,,23,0520 AA,56
A3 Algemeen,CJ Atlasvlinder,,,103,0004 AA,34
A3 Algemeen,CJ Bronskopeend,,,246,0595 AA,56
A3 Algemeen,CJ Congo pauw,,,325,0580 AA,
A3 Algemeen,CJ Damara zebra,,,335,0116 AA,12
A3 Algemeen,CJ Gekko madagaskardag,,,517,0595 AA,34
A3 Algemeen,CJ Gekuifde bospatrijs,,,519,0407 AA,34
A3 Algemeen,CJ Kantjil kleine,,,776,0406 AA,34
A3 Algemeen,CJ Lady Amherstfazant,,,927,0595 AA,45
A3 Algemeen,CJ Landgeit Hollandse,,,932,0595 AA,45
A3 Algemeen,CJ Madagaskarleguaan,,,986,0298 AA,91
A3 Third party Banking,CJ Gouden pijlgifkikker,,,583,0595 AA,56
Advies Expats/Emigranten,Groenvleugel ara,M,1982,620,0172 AA,89
Entrepreneurs Business Related,Brilkaaiman,V,1959,242,0496 AA,21
Entrepreneurs Business Related,CJ Blauwpuntkwal,,,182,0496 AA,12
Entrepreneurs Business Related,CJ Bronzen helmschildpad,,,248,0448 AA,12
Entrepreneurs Business Related,CJ Corzak vos,,,326,0533 AA,89
Entrepreneurs Business Related,CJ Haankoekoek,,,636,0205 AA,67
Entrepreneurs Business Related,CJ Juweelwesp,,,746,0595 AA,89
Entrepreneurs Business Related,CJ Nonnetje,,,1118,0595 AA,23
Entrepreneurs Business Related,CJ Pardelkat,,,1196,0533 AA,89
Entrepreneurs Business Related,Fluitreiger,M,1939,482,0595 AA,21
Entrepreneurs Business Related,Geit schroefhoorn,M,1972,516,0595 AA,23
Entrepreneurs Business Related,Gepard,M,1947,526,0380 AA,21
Entrepreneurs Business Related,Gier zwarte,M,1972,551,0595 AA,23
Entrepreneurs Business Related,Langoest sierlijke,M,1946,938,0549 AA,56
Entrepreneurs Business Related,Langpootskink,V,1945,939,0549 AA,56
Entrepreneurs Business Related,Lepelhond,M,1949,963,0595 AA,45
Entrepreneurs Business Related,Mangroveslang,M,1944,1024,0083 AA,23
Entrepreneurs Business Related,Maskerkievit,M,1951,1037,0533 AA,89
Family Money,Aap doodshoofd,V,1955,8,0175 AA,23
Family Money,Adder tapijtzaagschub,V,1954,32,0578 AA,67
Family Money,Ara roodoor,M,1960,92,0316 AA,91
Family Money,Beentongvis aziatische,M,1963,139,0243 AA,45
Family Money,Boomkonijn,M,1945,216,0344 AA,91
Family Money,CJ Aap Java,,,12,0182 AA,12
Family Money,CJ Afrikaanse python,,,43,0175 AA,23
Family Money,CJ Arrauschildpad,,,101,0595 AA,89
Family Money,CJ Bloedvlekzalm,,,188,0595 AA,91
Family Money,CJ Bonte vari,,,206,0595 AA,91
Family Money,CJ Braziliaanse tapir,,,237,0208 AA,12
Family Money,CJ Capucijnaap witkeel,,,273,0316 AA,91
Family Money,CJ Capucijnaap witschouder,,,274,0595 AA,89
Family Money,CJ Geelbuikvuurpad,,,507,0595 AA,12
Family Money,CJ Geelvleugel ara,,,512,0595 AA,12
Family Money,CJ Gnoe blauwe,,,566,0182 AA,12
Family Money,CJ Grietjebie,,,596,0595 AA,89
Family Money,CJ Nijlgau,,,1112,0595 AA,89
Family Money,CJ Nijlpaard,,,1114,0595 AA,12
Family Money,CJ Nijlpaard dwerg,,,1115,0207 AA,78
Family Money,CJ Ocelot geoffroy's,,,1127,0595 AA,12
Family Money,CJ Oehoe bengaalse,,,1131,0549 AA,56
Family Money,CJ Otter Aziatische kleinklauw,,,1168,0595 AA,89
Family Money,CJ Paling electrische,,,1178,0175 AA,23
Family Money,Coati,M,1968,314,0247 AA,23
Family Money,Cobra siameese spuwende,M,1986,319,0208 AA,12
Family Money,Doodshoofd kakkerlak,M,1954,354,0208 AA,12
Family Money,Europese moerasschildpad,M,1971,448,0371 AA,78
Family Money,Europese ooievaar,V,1971,449,0370 AA,91
Family Money,Gans brand,M,1947,494,0010 AA,34
Family Money,Harris' havik,M,1958,649,0207 AA,78
Family Money,Hertegeitantilope,M,1945,666,0196 AA,56
Family Money,Hoogalnd roodknie vogelspin,M,1932,683,0379 AA,34
Family Money,Indiase brilslang,V,1957,710,0208 AA,12
Family Money,Jan-van-Gent,V,1956,730,0083 AA,23
Family Money,Kikker Madagaskar tomaat,M,1980,813,0005 AA,34
Family Money,Klokvogel,V,1956,829,0083 AA,23
Family Money,Koraalslang,M,1948,867,0595 AA,56
Family Money,Krokodil nijl,,1992,892,0207 AA,78
Family Money,Krokodil pantser,,1995,893,0207 AA,78
Family Money,Laplanduil,M,1950,943,0595 AA,34
Family Money,Madagaskar boomboa,M,1952,982,0427 AA,34
Family Money,Maki witgezicht,V,1983,996,0043 AA,91
Family Money,Maleise beer,M,1978,999,0012 AA,67
Family Money,Manenrob,V,1955,1016,0207 AA,78
Family Money,Moeraswallabie,M,1969,1062,0003 AA,12
Family Money,Muskaatduif Pauline groene,V,1991,1078,0011 AA,21
Family Money,Pauw java,M,1940,1221,0175 AA,23
Family Money,Pipa,V,1984,1256,0015 AA,45
Grootzakelijke DGA?s,CJ Pekari witlip,,,1227,0595 AA,91
Internationale Relaties,CJ Groene pad,,,617,0595 AA,45
Medici MAT,CJ Gordelstaarthagedis dwerg,,,577,0595 AA,21
Medische studenten,Heremietkreeft,M,1983,659,0246 AA,91
Medische studenten,Ibis heilige,M,1974,697,0206 AA,89
Nederbelgen en expats,CJ Bassaanse gans,,,135,0425 AA,45
Nederbelgen en expats,CJ Pauw blauwe,,,1219,0425 AA,45
Niet Ingezetenen,Huzaaraap,V,1946,691,0584 AA,12
Niet ingezetenen / Inter.Clients,Belgisch trekpaard,V,2007,145,0176 AA,56
Niet ingezetenen / Inter.Clients,Boshoen Australische,M,2009,225,0176 AA,56
Niet ingezetenen / Inter.Clients,CJ Berberaap,,,150,0245 AA,23
Niet ingezetenen / Inter.Clients,CJ Luipaardhaai,,,978,0181 AA,78
Niet ingezetenen / Inter.Clients,CJ Nijassameer cichlide,,,1110,0595 AA,67
Niet ingezetenen / Inter.Clients,Cavia rots,V,2011,282,0176 AA,56
Niet ingezetenen / Inter.Clients,Glansspreeuw blauwoor,M,1983,561,0477 AA,34
Niet ingezetenen / Inter.Clients,Lachende Hans,M,1954,925,0595 AA,89
Niet ingezetenen / Inter.Clients,Muisvogel gestreepte,M,1974,1073,0176 AA,56
Niet ingezetenen / Inter.Clients,Pelikaan roodrug,M,1946,1229,0245 AA,23
O & O - Overige zakelijke klanten,CJ Basiliek ratelslang,,,133,0426 AA,67
O & O - Overige zakelijke klanten,CJ Blauwe oorfazant,,,174,0039 AA,89
O & O - Overige zakelijke klanten,CJ Flamingo cubaanse,,,474,0399 AA,78
O & O - Overige zakelijke klanten,CJ Garnaal kappers,,,503,0273 AA,89
O & O - Overige zakelijke klanten,CJ Kreeft zoetwater,,,885,0321 AA,67
O & O Banking - Medisch Bedrijf,CJ Ara hyacinth,,,90,0213 AA,23
O & O Banking - Medisch Bedrijf,CJ Ara rode,,,91,0213 AA,23
O & O Banking - Medisch Bedrijf,CJ Bonte maki,,,203,0595 AA,67
O & O Banking - Medisch Bedrijf,CJ Glansspreeuw driekleur,,,562,0477 AA,34
O & O Banking - Medisch Bedrijf,CJ Grasparkiet,,,592,0215 AA,89
O & O Banking - Medisch Bedrijf,CJ Iberische wolf,,,695,0465 AA,23
Personal Business,Aap witoorpenseel,M,1982,20,0284 AA,78
Personal Business,Arankanga,M,1967,95,0357 AA,67
Personal Business,Australische longvis,V,1970,107,0357 AA,67
Personal Business,Bartletts dolksteekduif,M,1954,132,0426 AA,67
Personal Business,Blauwe pauw,M,1986,175,0502 AA,67
Personal Business,Boa madagaskar boom,M,1955,192,0051 AA,78
Personal Business,CJ Panter Perzische,,,1185,0595 AA,56
Personal Business,CJ Paradijsvink,,,1195,0595 AA,12
Personal Business,CJ Peccari witlip,,,1226,0595 AA,91
Personal Business,CJ Penseelzwijn,,,1234,0595 AA,12
Personal Business,Coloradopad,M,1946,324,0585 AA,67
Personal Business,Griffel zeeëgel,V,1963,597,0426 AA,67
